input1,input2,y_true_1,y_true_2,model1_out,model2_out
85.71428571428571,0.673469387755102,-3.1737037174910183,-0.47730241060012,-5.27983118244503,-0.220622014907926
85.71428571428571,0.6938775510204082,-3.0885954154314437,-0.4870008984858282,-5.261378255603924,-0.2235708699554414
85.71428571428571,0.7142857142857142,-3.004473968028792,-0.49627265011543936,-5.243170158286468,-0.22648830390452246
85.71428571428571,0.7346938775510203,-2.9213008429971103,-0.5051051144225978,-5.225215022903502,-0.22937280442342178
85.71428571428571,0.7551020408163265,-2.8390394882964025,-0.5134857403409474,-5.207519529790666,-0.23222309381508455
85.71428571428571,0.7755102040816326,-2.7576552065356386,-0.5214019768041327,-5.190089065267453,-0.23503810535501723
85.71428571428571,0.7959183673469387,-2.677115038815197,-0.528841272745798,-5.172927865205568,-0.237816961552693
85.71428571428571,0.8163265306122448,-2.597387657191313,-0.5357910770995871,-5.156039144943337,-0.24055895426598822
85.71428571428571,0.836734693877551,-2.5184432650250077,-0.5422388387991445,-5.139425216456369,-0.24326352657898515
85.71428571428571,0.8571428571428571,-2.440253504549207,-0.5481720067781143,-5.123087593726966,-0.245930256341234
85.71428571428571,0.8775510204081632,-2.3627913710513275,-0.5535780299701407,-5.107027087257114,-0.24855884125955918
85.71428571428571,0.8979591836734693,-2.2860311331254723,-0.558444357308868,-5.091243888649615,-0.25114908543074027
85.71428571428571,0.9183673469387754,-2.2099482584992183,-0.5627584377279403,-5.075737646146406,-0.25370088720357564
85.71428571428571,0.9387755102040816,-2.134519344985632,-0.5665077201610017,-5.060507531967268,-0.2562142282614214
85.71428571428571,0.9591836734693877,-2.059722056152024,-0.5696796535416967,-5.04555230223969,-0.25868916382038676
85.71428571428571,0.9795918367346939,-1.985535061333778,-0.5722616868036692,-5.0308703502553165,-0.26112581384362504
85.71428571428571,1.0,-1.9119379796546856,-0.5742412688805638,-5.016459753731592,-0.26352435517802014
88.77551020408163,0.0,-6.62424574330832,-0.0,-4.100220012924685,-0.31339702498787114
88.77551020408163,0.02040816326530612,-6.46482003877793,-0.01421621638895204,-4.090710800504251,-0.313321218332816
88.77551020408163,0.04081632653061224,-6.310734231912168,-0.02842177372450294,-4.080827369351696,-0.3132419080472291
88.77551020408163,0.061224489795918366,-6.1616228544298,-0.04260601295325156,-4.070547629066616,-0.3131588988795937
88.77551020408163,0.08163265306122448,-6.0171530448851005,-0.05675827502179678,-4.059848546621094,-0.31307203581161236
88.77551020408163,0.1020408163265306,-5.877020991558513,-0.07086790087673742,-4.048706446801681,-0.31298122166669207
88.77551020408163,0.12244897959183673,-5.740948831062401,-0.0849242314646724,-4.0370975029143485,-0.31288643995278337
88.77551020408163,0.14285714285714285,-5.608681935971852,-0.09891660773220053,-4.0249985028552295,-0.31278778424500586
88.77551020408163,0.16326530612244897,-5.479986535715883,-0.11283437062592065,-4.012388010634632,-0.3126854956097351
88.77551020408163,0.18367346938775508,-5.354647623916486,-0.1266668610924317,-3.9992480912571584,-0.3125800096987163
88.77551020408163,0.2040816326530612,-5.232467112730326,-0.1404034200783325,-3.9855668304552263,-0.31247201510368644
88.77551020408163,0.22448979591836732,-5.113262200835736,-0.15403338853022192,-3.971341961580974,-0.3123625242008817
88.77551020408163,0.24489795918367346,-4.996863926758745,-0.1675461073946988,-3.9565860065240517,-0.3122529567875544
88.77551020408163,0.26530612244897955,-4.883115883438313,-0.180930917618362,-3.9413334304112713,-0.3121452349759033
88.77551020408163,0.2857142857142857,-4.771873073447027,-0.1941771601478105,-3.9256503601727264,-0.3120418846354947
88.77551020408163,0.3061224489795918,-4.663000887232875,-0.2072741759296429,-3.909647335608171,-0.3119461337412445
88.77551020408163,0.32653061224489793,-4.556374189229907,-0.22021130591045826,-3.893495178856945,-0.3118619911059842
88.77551020408163,0.3469387755102041,-4.451876498781636,-0.2329778910368555,-3.877443107815173,-0.3117942806529473
88.77551020408163,0.36734693877551017,-4.349399254596323,-0.24556327225543334,-3.8618363289450177,-0.3117485984455479
88.77551020408163,0.3877551020408163,-4.248841152961615,-0.2579567905127907,-3.847127307032374,-0.31173115593141143
88.77551020408163,0.4081632653061224,-4.1501075512311845,-0.27014778675552636,-3.833871199513619,-0.3117484789728781
88.77551020408163,0.42857142857142855,-4.05310992919404,-0.2821256019302392,-3.8226936279191164,-0.31180695407051795
88.77551020408163,0.44897959183673464,-3.957765401878089,-0.2938795769835282,-3.8142221281518696,-0.3119122525588159
88.77551020408163,0.4693877551020408,-3.863996278147609,-0.3053990528619922,-3.8089853377788265,-0.31206871291908433
88.77551020408163,0.4897959183673469,-3.7717296601503176,-0.31667337051222993,-3.8073044546565535,-0.31227880165620203
88.77551020408163,0.5102040816326531,-3.680897079270524,-0.3276918708808404,-3.8092171476675207,-0.3125427803380928
88.77551020408163,0.5306122448979591,-3.591434164764799,-0.3384438949144223,-3.8144681721021403,-0.31285866648213345
88.77551020408163,0.5510204081632653,-3.503280341707509,-0.3489187835595747,-3.8225712089584443,-0.31322249900111393
88.77551020408163,0.5714285714285714,-3.41637855526555,-0.3591058777628964,-3.83291331915477,-0.31362883720626217
88.77551020408163,0.5918367346938775,-3.330675018663084,-0.36899451847098613,-3.8448608061958764,-0.3140713712298017
88.77551020408163,0.6122448979591836,-3.2461189824951466,-0.3785740466304427,-3.8578369017781466,-0.3145435176886349
88.77551020408163,0.6326530612244897,-3.1626625233097116,-0.3878338031878653,-3.871362543650945,-0.3150389086130216
88.77551020408163,0.6530612244897959,-3.080260349606357,-0.3967631290898526,-3.885066716467249,-0.3155517309429674
88.77551020408163,0.673469387755102,-2.998869623600261,-0.4053513652830034,-3.898678097491069,-0.31607691692339984
88.77551020408163,0.6938775510204082,-2.91844979727683,-0.4135878527139166,-3.912008354146561,-0.31661021203881645
88.77551020408163,0.7142857142857142,-2.8389624614178515,-0.42146193232919105,-3.9249338029690555,-0.31714815667933605
88.77551020408163,0.7346938775510203,-2.7603712064173376,-0.42896294507542576,-3.937378844354611,-0.31768801584288514
88.77551020408163,0.7551020408163265,-2.6826414938267806,-0.4360802318992194,-3.949302417786396,-0.31822768384198014
88.77551020408163,0.7755102040816326,-2.605740537677092,-0.442803133747171,-3.9606875636675802,-0.31876558251682835
88.77551020408163,0.7959183673469387,-2.529637194719973,-0.4491209915658792,-3.9715336814333413,-0.3193005641322639
88.77551020408163,0.8163265306122448,-2.454301862816317,-0.45502314630194307,-3.9818509368562927,-0.31983182471781735
88.77551020408163,0.836734693877551,-2.379706386774755,-0.4604989389019615,-3.9916562998452436,-0.3203588300333434
88.77551020408163,0.8571428571428571,-2.3058239710107435,-0.46553771031253305,-4.000970781559865,-0.3208812542148307
88.77551020408163,0.8775510204081632,-2.232629098456697,-0.4701288014802569,-4.009817535950875,-0.3213989300373995
88.77551020408163,0.8979591836734693,-2.1600974552073526,-0.47426155335173165,-4.018220575699442,-0.32191180925686097
88.77551020408163,0.9183673469387754,-2.088205860432641,-0.47792530687355644,-4.026203920389039,-0.3224199313903886
88.77551020408163,0.9387755102040816,-2.0169322011334394,-0.48110940299232985,-4.033791046236452,-0.3229233993936532
88.77551020408163,0.9591836734693877,-1.9462553713542283,-0.48380318265465094,-4.0410045445958325,-0.32342236087709614
88.77551020408163,0.9795918367346939,-1.8761552155014607,-0.48599598680711853,-4.047865923802542,-0.323916993715352
88.77551020408163,1.0,-1.8066124754477233,-0.4876771563963316,-4.054395508438649,-0.3244074951082576
91.83673469387755,0.0,-6.190709482069229,-0.0,-4.037747434848863,-0.3299152763742501
91.83673469387755,0.02040816326530612,-6.04171769357484,-0.012007612652017254,-4.037091290350801,-0.32998306725390886
91.83673469387755,0.04081632653061224,-5.8977163230671446,-0.02400622222044487,-4.036436213363143,-0.3300529227714685
91.83673469387755,0.061224489795918366,-5.758363821026138,-0.03598682562169323,-4.035782264048671,-0.3301248425863036
91.83673469387755,0.08163265306122448,-5.62334911075145,-0.047940419772172685,-4.035129501380585,-0.3301988261815491
91.83673469387755,0.1020408163265306,-5.492388264054741,-0.0598580015882936,-4.034477983104068,-0.33027487286329255
91.83673469387755,0.12244897959183673,-5.365221602842044,-0.07173056798646638,-4.033827765698981,-0.330352981759831
91.83673469387755,0.14285714285714285,-5.241611164260705,-0.08354911588310135,-4.033178904343688,-0.3304331518210105
91.83673469387755,0.16326530612244897,-5.12133847729583,-0.09530464219460888,-4.032531452880079,-0.3305153818176262
91.83673469387755,0.18367346938775508,-5.004202607067496,-0.10698814383739935,-4.031885463779862,-0.3305996703409001
91.83673469387755,0.2040816326530612,-4.890018429965021,-0.11859061772788315,-4.0312409881121765,-0.33068601580203844
91.83673469387755,0.22448979591836732,-4.778615108444146,-0.1301030607824706,-4.030598075512584,-0.3307744164318638
91.83673469387755,0.24489795918367346,-4.669834739033359,-0.1415164699175721,-4.029956774153467,-0.3308648702805262
91.83673469387755,0.26530612244897955,-4.563531151026834,-0.152821842049598,-4.0293171307159135,-0.33095737521729024
91.83673469387755,0.2857142857142857,-4.459568836627378,-0.16401017409495872,-4.028679190363142,-0.33105192893040714
91.83673469387755,0.3061224489795918,-4.357821996059089,-0.1750724629700645,-4.028042996715432,-0.33114852892706653
91.83673469387755,0.32653061224489793,-4.258173683489236,-0.18599970559132584,-4.0274085918267355,-0.3312471725334331
91.83673469387755,0.3469387755102041,-4.16051504155767,-0.1967828988751531,-4.0267760161628745,-0.3313478568947583
91.83673469387755,0.36734693877551017,-4.064744613971222,-0.20741303973795658,-4.026145308581441,-0.33145057897558555
91.83673469387755,0.3877551020408163,-3.970767727030135,-0.21788112509614666,-4.025516506313405,-0.33155533556003386
91.83673469387755,0.4081632653061224,-3.878495932154639,-0.2281781518661336,-4.024889644946467,-0.33166212325216776
91.83673469387755,0.42857142857142855,-3.7878465025059698,-0.23829511696432804,-4.024264758410141,-0.3317709384764481
91.83673469387755,0.44897959183673464,-3.6987419776754233,-0.2482230173071402,-4.023641878962681,-0.3318817774782764
91.83673469387755,0.4693877551020408,-3.611109751170237,-0.2579528498109804,-4.023021037179742,-0.33199463632461645
91.83673469387755,0.4897959183673469,-3.5248816960756173,-0.26747561139225906,-4.0224022619449205,-0.33210951090470553
91.83673469387755,0.5102040816326531,-3.439993824833612,-0.2767822989673865,-4.021785580442068,-0.33222639693084605
91.83673469387755,0.5306122448979591,-3.3563859795655504,-0.2858639094527731,-4.021171018149487,-0.33234528993928336
91.83673469387755,0.5510204081632653,-3.2740015497860986,-0.29471143976482933,-4.020558598835919,-0.33246618529117106
91.83673469387755,0.5714285714285714,-3.1927872147233556,-0.3033158868199655,-4.019948344558405,-0.33258907817361877
91.83673469387755,0.5918367346938775,-3.1126927077785127,-0.3116682475345919,-4.019340275661969,-0.33271396360081346
91.83673469387755,0.6122448979591836,-3.0336706009371666,-0.3197595188251189,-4.018734410781109,-0.33284083641523854
91.83673469387755,0.6326530612244897,-2.9556761071880318,-0.327580697607957,-4.018130766843117,-0.332969691288962
91.83673469387755,0.6530612244897959,-2.878666899218386,-0.3351227807995165,-4.0175293590732135,-0.33310052272500634
91.83673469387755,0.673469387755102,-2.8026029428430608,-0.34237676531620775,-4.016930201001419,-0.3332333250588077
91.83673469387755,0.6938775510204082,-2.7274463437887837,-0.34933364807444106,-4.016333304471232,-0.3333680924597323
91.83673469387755,0.7142857142857142,-2.6531612066010983,-0.35598442599062696,-4.015738679649992,-0.3335048189326932
91.83673469387755,0.7346938775510203,-2.579713504569377,-0.36232009598117565,-4.01514633504099,-0.3336434983198244
91.83673469387755,0.7551020408163265,-2.5070709596790435,-0.3683316549624974,-4.014556277497224,-0.3337841243022373
91.83673469387755,0.7755102040816326,-2.4352029317006156,-0.3740100998510031,-4.013968512236791,-0.33392669040184
91.83673469387755,0.7959183673469387,-2.3640803156144394,-0.3793464275631025,-4.0133830428598944,-0.3340711899832394
91.83673469387755,0.8163265306122448,-2.293675446649256,-0.38433163501520623,-4.012799871367402,-0.3342176162556995
91.83673469387755,0.836734693877551,-2.2239620122833186,-0.38895671912372476,-4.012218998180898,-0.3343659622751748
91.83673469387755,0.8571428571428571,-2.1549149706196715,-0.39321267680506833,-4.0116404221642545,-0.3345162209463988
91.83673469387755,0.8775510204081632,-2.086510474603363,-0.3970905049756474,-4.011064140646553,-0.33466838502504487
91.83673469387755,0.8979591836734693,-2.018725801598534,-0.40058120055187213,-4.010490149446442,-0.3348224471199372
91.83673469387755,0.9183673469387754,-1.951539287888279,-0.40367576045015313,-4.00991844289777,-0.3349783996953259
91.83673469387755,0.9387755102040816,-1.8849302677004234,-0.4063651815869006,-4.009349013876489,-0.3351362350732164
91.83673469387755,0.9591836734693877,-1.8188790163985302,-0.40864046087852496,-4.0087818538287685,-0.335295945435752
91.83673469387755,0.9795918367346939,-1.7533666975099012,-0.41049259524143666,-4.008216952800263,-0.33545752282764185
91.83673469387755,1.0,-1.6883753132916077,-0.4119125815920458,-4.0076542994664415,-0.3356209591586479
94.89795918367346,0.0,-5.721756888326102,-0.0,-3.9133998231065754,-0.27983178386674146
94.89795918367346,0.02040816326530612,-5.58405138064706,-0.010086846785967682,-3.912653966766996,-0.27987212350187024
94.89795918367346,0.04081632653061224,-5.450958261673014,-0.020166130642700245,-3.9118915504475753,-0.2799188641240092
94.89795918367346,0.061224489795918366,-5.322161854610458,-0.030230288640962586,-3.9111126924571313,-0.2799720104242162
94.89795918367346,0.08163265306122448,-5.197374647138185,-0.040271757851519575,-3.910317524246792,-0.2800315640243866
94.89795918367346,0.1020408163265306,-5.0763342189193725,-0.050282975345136094,-3.9095061903358728,-0.2800975234679982
94.89795918367346,0.12244897959183673,-4.958800562742056,-0.060256378192577065,-3.9086788482115837,-0.28016988421599337
94.89795918367346,0.14285714285714285,-4.844553741683772,-0.07018440346460732,-3.907835668202641,-0.2802486386477942
94.89795918367346,0.16326530612244897,-4.733391834133114,-0.08005948823199174,-3.9069768333269854,-0.2803337760674651
94.89795918367346,0.18367346938775508,-4.625129126233433,-0.08987406956549526,-3.9061025391138315,-0.28042528271502326
94.89795918367346,0.2040816326530612,-4.519594517677459,-0.09962058453588275,-3.9052129934004487,-0.28052314178286214
94.89795918367346,0.22448979591836732,-4.416630112040156,-0.10929147021391909,-3.904308416104132,-0.28062733343723395
94.89795918367346,0.24489795918367346,-4.316089967199957,-0.11887916367036915,-3.903389038969888,-0.28073783484475845
94.89795918367346,0.26530612244897955,-4.217838985031948,-0.1283761019759978,-3.902455105294494,-0.2808546202038457
94.89795918367346,0.2857142857142857,-4.1217519225935755,-0.13777472220157,-3.9015068696276636,-0.2809776607809614
94.89795918367346,0.3061224489795918,-4.02771250957101,-0.14706746141785051,-3.900544597451085,-0.28110692495161765
94.89795918367346,0.32653061224489793,-3.9356126588983114,-0.15624675669560437,-3.8995685648363034,-0.28124237824595955
94.89795918367346,0.3469387755102041,-3.8453517592720314,-0.16530504510559635,-3.8985790580823023,-0.28138398339881326
94.89795918367346,0.36734693877551017,-3.7568360398172826,-0.17423476371859134,-3.897576373333907,-0.28153170040403624
